periode,prod totale,prod PV,prod eolien
1769,61108.000,1257.715,6981.900
1770,60333.500,345.005,6981.900
1771,62099.500,0.000,6981.900
1772,67725.500,0.000,6981.900
1773,66096.000,0.000,6981.900
1774,61760.000,0.000,6981.900
1775,59626.500,0.000,6981.900
1776,61468.500,0.000,6981.900
1777,60269.500,0.000,6981.900
1778,57605.500,0.000,6981.900
1779,57107.000,0.000,6981.900
1780,54986.000,0.000,6981.900
1781,53974.500,0.000,6981.900
1782,55421.500,0.000,6981.900
1783,60091.500,0.000,6981.900
1784,65393.500,1612.330,6981.900
1785,68190.000,7394.419,6981.900
1786,68512.000,3515.635,6981.900
1787,67361.500,8870.938,6981.900
1788,66757.500,14855.770,6981.900
1789,67407.000,6690.163,6981.900
1790,66744.000,5461.949,6981.900
1791,64678.000,1210.944,6981.900
1792,62585.500,1506.019,6981.900
1793,61147.000,1104.298,6981.900
1794,61039.000,380.621,6981.900
1795,62525.000,0.000,6981.900
1796,67267.000,0.000,6981.900
1797,65739.000,0.000,6981.900
1798,61637.000,0.000,6981.900
1799,59525.500,0.000,6981.900
1800,60978.000,0.000,6981.900
1801,60054.500,0.000,6981.900
1802,57169.000,0.000,6981.900
1803,56740.500,0.000,6981.900
1804,54566.000,0.000,6981.900
1805,53328.000,0.000,6981.900
1806,54630.500,0.000,6981.900
1807,59208.000,0.000,6981.900
1808,63764.500,2718.106,6981.900
1809,66818.500,3021.514,6981.900
1810,67761.500,3437.011,6981.900
1811,67253.000,5702.323,6981.900
1812,66883.000,2138.842,6981.900
1813,67493.500,1068.346,6981.900
1814,66720.500,2472.691,6981.900
1815,64809.500,4524.240,6981.900
1816,63152.000,844.301,6981.900
1817,62108.000,2336.544,6981.900
1818,61849.500,905.856,6981.900
1819,64133.500,0.000,6981.900
1820,68909.000,0.000,6981.900
1821,67295.000,0.000,6981.900
1822,63088.500,0.000,6981.900
1823,60912.000,0.000,6981.900
1824,62651.000,0.000,6981.900
1825,61714.000,0.000,6981.900
1826,59362.500,0.000,6981.900
1827,59118.000,0.000,6981.900
1828,57032.000,0.000,6981.900
1829,55900.000,0.000,6981.900
1830,57500.000,0.000,6981.900
1831,62135.500,0.000,6981.900
1832,67370.500,1699.824,6981.900
1833,69773.000,2576.784,6981.900
1834,69833.000,2595.869,6981.900
1835,68526.500,4317.264,6981.900
1836,68305.000,2305.766,6981.900
1837,69250.500,2182.790,6981.900
1838,69069.000,1747.536,6981.900
1839,67128.000,1068.883,6981.900
1840,65091.500,7445.021,6981.900
1841,63890.500,1445.203,6981.900
1842,63558.000,537.331,6981.900
1843,65451.500,0.000,6981.900
1844,69896.000,0.000,6981.900
1845,68568.000,0.000,6981.900
1846,64571.000,0.000,6981.900
1847,62419.000,0.000,6981.900
1848,64390.500,0.000,6981.900
1849,63058.500,0.000,6981.900
1850,60264.000,0.000,6981.900
1851,59885.000,0.000,6981.900
1852,57577.500,0.000,6981.900
1853,56431.500,0.000,6981.900
1854,57730.000,0.000,6981.900
1855,62189.500,0.000,6981.900
1856,67321.500,661.181,6981.900
1857,70205.500,2070.029,6981.900
1858,71020.500,1151.203,6981.900
1859,70121.000,2164.109,6981.900
1860,69434.500,3596.275,6981.900
1861,69645.000,10794.874,6981.900
1862,68710.500,9666.989,6981.900
1863,65936.000,3418.262,6981.900
1864,63676.000,3753.792,6981.900
1865,61754.000,2182.992,6981.900
1866,61278.500,586.656,6981.900
1867,62943.500,0.000,6981.900
1868,67945.000,0.000,6981.900
1869,67985.500,0.000,6981.900
1870,64789.500,0.000,6981.900
1871,63094.000,0.000,6981.900
1872,65010.500,0.000,6981.900
1873,64013.500,0.000,6981.900
1874,61130.500,0.000,6981.900
1875,60465.500,0.000,6981.900
1876,58449.000,0.000,6981.900
1877,57113.500,0.000,6981.900
1878,57456.500,0.000,6981.900
1879,59442.500,14.314,6981.900
1880,60967.000,4631.021,6981.900
1881,62871.000,9719.674,6981.900
1882,63586.000,13531.123,6981.900
1883,62701.500,16070.746,6981.900
1884,61618.000,16942.666,6981.900
1885,62427.000,14127.389,6981.900
1886,61448.500,12650.131,6981.900
1887,57570.500,10179.254,6981.900
1888,54769.500,9391.200,6981.900
1889,53038.500,5433.187,6981.900
1890,52845.000,1032.125,6981.900
1891,55485.500,0.000,6981.900
1892,61801.000,0.000,6981.900
1893,63441.000,0.000,6981.900
1894,60625.000,0.000,6981.900
1895,59484.500,0.000,6981.900
1896,62051.500,0.000,6981.900
1897,61402.500,0.000,6981.900
1898,58810.000,0.000,6981.900
1899,58325.500,0.000,6981.900
1900,55938.000,0.000,6981.900
1901,54147.500,0.000,6981.900
1902,53880.000,0.000,6981.900
1903,54760.000,7.056,6981.900
1904,54944.500,4447.632,6981.900
1905,56369.500,9443.482,6981.900
1906,58370.500,12848.573,6981.900
1907,59631.500,9139.334,6981.900
1908,60347.500,10366.003,6981.900
1909,62121.500,3702.586,6981.900
1910,60922.000,15431.808,6981.900
1911,56453.500,2767.229,6981.900
1912,53770.000,1242.864,6981.900
1913,52443.500,662.659,6981.900
1914,52529.000,163.565,6981.900
1915,55621.000,0.000,6981.900
1916,62170.500,0.000,6981.900
1917,63034.500,0.000,6981.900
1918,60061.000,0.000,6981.900
1919,58211.000,0.000,6981.900
1920,60235.500,0.000,6981.900
1921,59600.500,0.000,6981.900
1922,57414.500,0.000,6981.900
1923,57228.000,0.000,6981.900
1924,55367.500,0.000,6981.900
1925,54444.000,0.000,6981.900
1926,56503.500,0.000,6981.900
1927,61651.500,0.000,6981.900
1928,66867.500,1473.965,6981.900
1929,69512.000,1964.726,6981.900
1930,69420.000,3574.771,6981.900
1931,67944.000,4597.488,6981.900
1932,67113.000,12165.283,6981.900
1933,67751.500,12463.517,6981.900
1934,66900.000,7271.779,6981.900
1935,64244.000,3953.712,6981.900
1936,61898.500,4285.142,6981.900
1937,60313.000,3051.552,6981.900
1938,60037.500,733.018,6981.900
1939,62058.500,0.000,6981.900
1940,67459.500,0.000,6981.900
1941,66843.000,0.000,6981.900
1942,62626.500,0.000,6981.900
1943,60511.000,0.000,6981.900
1944,62582.500,0.000,6981.900
1945,61783.000,0.000,6981.900
1946,59288.500,0.000,6981.900
1947,59317.500,0.000,6981.900
1948,57592.000,0.000,6981.900
1949,56699.000,0.000,6981.900
1950,58546.000,0.000,6981.900
1951,63462.500,119.414,6981.900
1952,68446.000,4855.267,6981.900
1953,69989.500,9417.744,6981.900
1954,68400.500,12815.174,6981.900
1955,65399.500,15055.286,6981.900
1956,63611.000,16004.352,6981.900
1957,63340.500,16138.685,6981.900
1958,61905.500,15007.306,6981.900
1959,59055.000,12828.346,6981.900
1960,56480.000,9618.605,6981.900
1961,54752.500,5249.261,6981.900
1962,54093.500,1039.786,6981.900
1963,56382.500,0.000,6981.900
1964,62365.500,0.000,6981.900
1965,62989.500,0.000,6981.900
1966,59539.500,0.000,6981.900
1967,57735.500,0.000,6981.900
1968,59968.500,0.000,6981.900
1969,59423.000,0.000,6981.900
1970,57106.500,0.000,6981.900
1971,57213.500,0.000,6981.900
1972,55365.500,0.000,6981.900
1973,54528.000,0.000,6981.900
1974,56343.500,0.000,6981.900
1975,61143.000,166.522,6981.900
1976,65492.000,4842.298,6981.900
1977,67088.000,9295.843,6981.900
1978,65628.000,12362.986,6981.900
1979,62840.500,14410.637,6981.900
1980,60689.500,15305.338,6981.900
1981,60614.500,15533.078,6981.900
1982,59076.500,14503.171,6981.900
1983,56419.500,12484.483,6981.900
1984,54083.000,9382.867,6981.900
1985,52342.000,5033.683,6981.900
1986,51736.000,997.853,6981.900
1987,54270.000,0.000,6981.900
1988,60389.500,0.000,6981.900
1989,60567.000,0.000,6981.900
1990,56945.500,0.000,6981.900
1991,55152.000,0.000,6981.900
1992,57076.500,0.000,6981.900
1993,56332.000,0.000,6981.900
1994,53898.000,0.000,6981.900
1995,53427.500,0.000,6981.900
1996,51308.500,0.000,6981.900
1997,50131.500,0.000,6981.900
1998,51435.500,0.000,6981.900
1999,55952.500,0.000,6981.900
2000,60735.500,4511.606,6981.900
2001,62957.000,8807.299,6981.900
2002,62723.000,12214.474,6981.900
2003,61241.500,13028.669,6981.900
2004,60302.000,10465.459,6981.900
2005,60699.000,9816.845,6981.900
2006,60017.000,5350.666,6981.900
2007,57459.500,4226.544,6981.900
2008,56119.500,8096.995,6981.900
2009,53424.000,4115.261,6981.900
2010,52465.000,873.734,6981.900
2011,54545.500,0.000,6981.900
2012,59935.000,0.000,6981.900
2013,60076.000,0.000,6981.900
2014,56553.500,0.000,6981.900
2015,54586.000,0.000,6981.900
2016,56898.000,0.000,6981.900
2017,56132.500,0.000,6981.900
2018,53599.000,0.000,6981.900
2019,53048.000,0.000,6981.900
2020,51304.500,0.000,6981.900
2021,50251.500,0.000,6981.900
2022,51665.500,0.000,6981.900
2023,56042.000,57.658,6981.900
2024,60413.000,1523.088,6981.900
2025,62480.000,6019.104,6981.900
2026,62084.000,11204.928,6981.900
2027,60303.000,12946.349,6981.900
2028,59023.000,14858.928,6981.900
2029,59722.500,15312.931,6981.900
2030,59212.500,9743.933,6981.900
2031,56822.500,7149.946,6981.900
2032,54683.000,4367.664,6981.900
2033,53265.500,2093.213,6981.900
2034,52879.500,295.277,6981.900
2035,54807.000,0.000,6981.900
2036,59154.500,0.000,6981.900
2037,59413.000,0.000,6981.900
2038,56460.500,0.000,6981.900
2039,54789.500,0.000,6981.900
2040,56784.000,0.000,6981.900
2041,55622.000,0.000,6981.900
2042,52446.000,0.000,6981.900
2043,51684.000,0.000,6981.900
2044,49538.500,0.000,6981.900
2045,48230.000,0.000,6981.900
2046,48592.500,0.000,6981.900
2047,50498.000,293.798,6981.900
2048,51881.500,4901.501,6981.900
2049,53363.000,9296.246,6981.900
2050,54185.000,12432.000,6981.900
2051,53784.000,14739.245,6981.900
2052,53105.000,15901.066,6981.900
2053,54538.500,16278.326,6981.900
2054,53954.500,14815.517,6981.900
2055,50708.000,12584.275,6981.900
2056,48130.000,9690.912,6981.900
2057,46477.500,5271.302,6981.900
2058,45997.500,1068.346,6981.900
2059,48110.000,0.000,6981.900
2060,53755.000,0.000,6981.900
2061,55625.500,0.000,6981.900
2062,53278.500,0.000,6981.900
2063,52418.000,0.000,6981.900
2064,55174.000,0.000,6981.900
2065,54804.500,0.000,6981.900
2066,52245.500,0.000,6981.900
2067,51975.000,0.000,6981.900
2068,51975.000,0.000,6981.900
2069,49370.500,0.000,6981.900
2070,48070.500,0.000,6981.900
2071,48485.500,629.664,6981.900
2072,49397.000,5060.966,6981.900
2073,50194.000,9414.720,6981.900
2074,51376.500,12487.306,6981.900
2075,51423.500,14393.030,6981.900
2076,50910.000,15437.386,6981.900
2077,51237.000,15651.082,6981.900
2078,50562.500,14291.760,6981.900
2079,46294.000,12263.933,6981.900
2080,43461.000,9260.429,6981.900
2081,41101.000,5128.099,6981.900
2082,40390.500,1054.570,6981.900
2083,41950.500,0.000,6981.900
2084,46472.000,0.000,6981.900
2085,49977.000,0.000,6981.900
2086,50948.500,0.000,6981.900
2087,49719.000,0.000,6981.900
2088,51991.000,0.000,6981.900
2089,51445.500,0.000,6981.900
2090,49104.000,0.000,6981.900
2091,48819.500,0.000,6981.900
2092,46996.500,0.000,6981.900
2093,45889.000,0.000,6981.900
2094,47466.000,0.000,6981.900
2095,52252.500,706.675,6981.900
2096,58420.000,4939.334,6981.900
2097,61361.500,9018.374,6981.900
2098,61166.500,12185.914,6981.900
2099,58826.000,14064.893,6981.900
2100,56627.500,15201.648,6981.900
2101,56166.000,15186.461,6981.900
2102,54767.000,14255.942,6981.900
2103,52318.500,12032.698,6981.900
2104,49856.500,8862.067,6981.900
2105,47906.500,4977.302,6981.900
2106,46476.000,1052.150,6981.900
2107,47348.000,0.000,6981.900
2108,50578.500,0.000,6981.900
2109,51761.500,0.000,6981.900
2110,51043.500,0.000,6981.900
2111,49147.500,0.000,6981.900
2112,51218.000,0.000,6981.900
2113,50198.500,0.000,6981.900
2114,47247.000,0.000,6981.900
2115,46602.000,0.000,6981.900
2116,44707.000,0.000,6981.900
2117,43603.500,0.000,6981.900
2118,44755.000,0.000,6981.900
2119,49132.000,837.581,6981.900
2120,55284.500,5076.758,6981.900
2121,57773.000,9207.408,6981.900
2122,57504.000,12238.195,6981.900
2123,55418.000,14101.651,6981.900
2124,53873.000,15092.381,6981.900
2125,53904.500,14990.371,6981.900
2126,52878.000,13946.016,6981.900
2127,50752.500,11937.005,6981.900
2128,48621.500,8825.309,6981.900
2129,46991.500,5022.394,6981.900
2130,45887.500,1068.682,6981.900
2131,46550.000,0.000,6981.900
2132,49370.000,0.000,6981.900
2133,50384.000,0.000,6981.900
2134,49627.000,0.000,6981.900
2135,47544.500,0.000,6981.900
2136,49427.500,0.000,6981.900
2137,48205.000,0.000,6981.900
2138,45180.500,0.000,6981.900
2139,44526.000,0.000,6981.900
2140,42377.000,0.000,6981.900
2141,41259.000,0.000,6981.900
2142,42154.500,0.000,6981.900
2143,46259.500,903.235,6981.900
2144,51441.500,5114.592,6981.900
2145,54305.500,9001.709,6981.900
2146,54662.000,12161.923,6981.900
2147,53282.500,14065.296,6981.900
2148,52174.000,15179.942,6981.900
2149,52827.500,14934.192,6981.900
2150,52148.000,14067.514,6981.900
2151,50485.000,11840.371,6981.900
2152,48713.000,8741.107,6981.900
2153,47145.000,4964.131,6981.900
2154,45872.000,1059.946,6981.900
2155,46567.500,0.000,6981.900
2156,49480.500,0.000,6981.900
2157,49376.000,0.000,6981.900
2158,49303.500,0.000,6981.900
2159,47744.500,0.000,6981.900
2160,49194.000,0.000,6981.900
2161,47774.000,0.000,6981.900
2162,44840.000,0.000,6981.900
2163,44144.500,0.000,6981.900
2164,41912.500,0.000,6981.900
2165,40848.500,0.000,6981.900
2166,41655.500,0.000,6981.900
2167,45440.500,891.744,6981.900
2168,50902.500,4968.634,6981.900
2169,53445.000,8796.413,6981.900
2170,53809.000,11891.174,6981.900
2171,52957.000,13704.365,6981.900
2172,52093.500,14660.419,6981.900
2173,52718.500,14486.842,6981.900
2174,52156.500,13676.544,6981.900
2175,50241.000,11600.870,6981.900
2176,48543.000,8598.307,6981.900
2177,46864.000,4921.325,6981.900
2178,45604.500,1093.344,6981.900
2179,46107.000,0.000,6981.900
2180,48363.000,0.000,6981.900
2181,48686.000,0.000,6981.900
2182,48092.000,0.000,6981.900
2183,46543.000,0.000,6981.900
2184,48453.000,0.000,6981.900
2185,47143.500,0.000,6981.900
2186,43913.000,0.000,6981.900
2187,43219.500,0.000,6981.900
2188,41046.500,0.000,6981.900
2189,39773.000,0.000,6981.900
2190,40489.500,0.000,6981.900
2191,44171.000,948.864,6981.900
2192,49381.500,4866.221,6981.900
2193,52204.000,8630.563,6981.900
2194,53239.000,11601.274,6981.900
2195,52625.500,13581.389,6981.900
2196,52028.000,14969.472,6981.900
2197,52797.000,15013.018,6981.900
2198,52096.500,13938.019,6981.900
2199,49850.500,11486.093,6981.900
2200,47651.000,8121.254,6981.900
2201,45812.500,4388.832,6981.900
2202,44795.000,1070.698,6981.900
2203,45677.500,0.000,6981.900
2204,47947.000,0.000,6981.900
2205,48920.000,0.000,6981.900
2206,49173.500,0.000,6981.900
2207,47965.000,0.000,6981.900
2208,50201.000,0.000,6981.900
2209,49062.500,0.000,6981.900
2210,45806.000,0.000,6981.900
2211,44843.500,0.000,6981.900
2212,42568.000,0.000,6981.900
2213,41092.000,0.000,6981.900
2214,41083.500,0.000,6981.900
2215,42627.000,1085.952,6981.900
2216,44375.000,5327.146,6981.900
2217,46521.500,9542.333,6981.900
2218,49092.500,9864.490,6981.900
2219,50090.500,13378.646,6981.900
2220,50207.000,15606.192,6981.900
2221,51458.500,15802.752,6981.900
2222,51081.000,15605.587,6981.900
2223,47693.500,13163.136,6981.900
2224,45428.000,9587.760,6981.900
2225,43861.500,5462.688,6981.900
2226,43026.500,1198.512,6981.900
2227,43964.000,0.000,6981.900
2228,46893.000,0.000,6981.900
2229,48498.000,0.000,6981.900
2230,49196.000,0.000,6981.900
2231,48375.000,0.000,6981.900
2232,51009.000,0.000,6981.900
2233,50540.500,0.000,6981.900
2234,47622.000,0.000,6981.900
2235,46735.500,0.000,6981.900
2236,44733.500,0.000,6981.900
2237,43175.000,0.000,6981.900
2238,43014.500,0.000,6981.900
2239,43990.500,1162.694,6981.900
2240,45052.500,5543.395,6981.900
2241,46753.500,9765.302,6981.900
2242,49026.000,13018.454,6981.900
2243,50059.500,15064.022,6981.900
2244,50269.500,16226.381,6981.900
2245,51050.500,15997.363,6981.900
2246,49635.500,15075.178,6981.900
2247,45132.500,12763.632,6981.900
2248,42440.500,9385.286,6981.900
2249,40486.500,5343.274,6981.900
2250,39418.000,1188.902,6981.900
2251,40655.000,0.000,6981.900
2252,44038.500,0.000,6981.900
2253,46658.500,0.000,6981.900
2254,48387.000,0.000,6981.900
2255,47717.500,0.000,6981.900
2256,50409.500,0.000,6981.900
2257,50094.000,0.000,6981.900
2258,47506.500,0.000,6981.900
2259,46974.500,0.000,6981.900
2260,44895.000,0.000,6981.900
2261,43550.000,0.000,6981.900
2262,43716.500,0.000,6981.900
2263,45220.500,1155.706,6981.900
2264,46325.000,5353.622,6981.900
2265,47559.500,8889.149,6981.900
2266,49463.500,11268.902,6981.900
2267,50749.000,14176.579,6981.900
2268,51379.000,15345.590,6981.900
2269,53106.000,15381.408,6981.900
2270,52467.500,12184.570,6981.900
2271,49169.500,10051.843,6981.900
2272,46867.000,9062.726,6981.900
2273,45533.500,5200.272,6981.900
2274,45533.500,1123.248,6981.900
2275,47488.000,0.000,6981.900
2276,51352.500,0.000,6981.900
2277,52606.000,0.000,6981.900
2278,53058.500,0.000,6981.900
2279,51844.000,0.000,6981.900
2280,54136.000,0.000,6981.900
2281,53521.500,0.000,6981.900
2282,51008.500,0.000,6981.900
2283,50808.000,0.000,6981.900
2284,48891.500,0.000,6981.900
2285,48088.000,0.000,6981.900
2286,50077.000,0.000,6981.900
2287,54743.000,987.638,6981.900
2288,60096.000,5801.779,6981.900
2289,64346.500,10099.354,6981.900
2290,65898.500,12215.549,6981.900
2291,64910.500,15457.411,6981.900
2292,64108.500,16210.454,6981.900
2293,65335.500,9032.083,6981.900
2294,64598.000,8908.973,6981.900
2295,62361.000,4663.478,6981.900
2296,59907.000,7710.595,6981.900
2297,58132.000,4461.878,6981.900
2298,57021.000,1274.717,6981.900
2299,57867.500,0.000,6981.900
2300,61064.000,0.000,6981.900
2301,61640.000,0.000,6981.900
2302,61543.500,0.000,6981.900
2303,59992.000,0.000,6981.900
2304,62346.000,0.000,6981.900
2305,61172.000,0.000,6981.900
2306,58305.000,0.000,6981.900
2307,58058.500,0.000,6981.900
2308,56195.500,0.000,6981.900
2309,55205.000,0.000,6981.900
2310,56538.000,0.000,6981.900
2311,60907.500,481.824,6981.900
2312,65623.500,2029.238,6981.900
2313,69204.500,4870.320,6981.900
2314,70116.000,10863.619,6981.900
2315,68453.500,12617.136,6981.900
2316,67021.500,16183.574,6981.900
2317,67559.000,16406.141,6981.900
2318,65960.000,15435.370,6981.900
2319,63079.000,13064.285,6981.900
2320,60095.000,9747.494,6981.900
2321,57831.000,5560.061,6981.900
2322,56467.500,1248.576,6981.900
2323,57585.000,0.000,6981.900
2324,61032.500,0.000,6981.900
2325,61507.500,0.000,6981.900
2326,61198.000,0.000,6981.900
2327,59872.500,0.000,6981.900
2328,62071.500,0.000,6981.900
2329,61010.000,0.000,6981.900
2330,58295.500,0.000,6981.900
2331,57902.500,0.000,6981.900
2332,56069.000,0.000,6981.900
2333,54895.500,0.000,6981.900
2334,56203.000,0.000,6981.900
2335,60385.500,1415.702,6981.900
2336,65118.500,5898.547,6981.900
2337,68302.000,9943.181,6981.900
2338,68595.000,12983.242,6981.900
2339,66453.500,15053.674,6981.900
2340,64636.500,16232.160,6981.900
2341,64259.500,16026.259,6981.900
2342,62775.000,14797.507,6981.900
2343,59735.500,12585.552,6981.900
2344,56772.500,9173.472,6981.900
2345,54250.000,5299.661,6981.900
2346,52480.000,1240.042,6981.900
2347,52980.500,0.000,6981.900
2348,55874.000,0.000,6981.900
2349,56676.500,0.000,6981.900
2350,56922.500,0.000,6981.900
2351,55731.500,0.000,6981.900
2352,58056.000,0.000,6981.900
2353,57006.000,0.000,6981.900
2354,54171.500,0.000,6981.900
2355,53621.000,0.000,6981.900
2356,51566.500,0.000,6981.900
2357,50449.000,0.000,6981.900
2358,51554.500,0.000,6981.900
2359,55504.500,1342.656,6981.900
2360,60003.500,5368.138,6981.900
2361,63300.000,5524.646,6981.900
2362,64320.500,8328.432,6981.900
2363,62768.000,13046.678,6981.900
2364,61254.000,9129.859,6981.900
2365,61407.500,8021.261,6981.900
2366,59874.500,12259.498,6981.900
2367,56926.000,6883.430,6981.900
2368,54281.500,3653.261,6981.900
2369,52213.000,2504.275,6981.900
2370,51226.500,271.891,6981.900
2371,52431.000,0.000,6981.900
2372,55319.500,0.000,6981.900
2373,55182.000,0.000,6981.900
2374,54370.000,0.000,6981.900
2375,52765.000,0.000,6981.900
2376,54770.500,0.000,6981.900
2377,53688.500,0.000,6981.900
2378,50261.500,0.000,6981.900
2379,49022.500,0.000,6981.900
2380,46386.500,0.000,6981.900
2381,44613.500,0.000,6981.900
2382,44342.000,0.000,6981.900
2383,45686.500,1207.987,6981.900
2384,46734.000,4230.643,6981.900
2385,48642.000,3983.414,6981.900
2386,51336.000,10490.122,6981.900
2387,52872.000,12278.986,6981.900
2388,53534.000,14535.830,6981.900
2389,55514.500,6138.922,6981.900
2390,55443.500,5328.422,6981.900
2391,52301.000,5633.174,6981.900
2392,50132.500,3168.413,6981.900
2393,48520.000,1281.974,6981.900
2394,47706.000,1095.763,6981.900
2395,48968.500,0.000,6981.900
2396,51889.500,0.000,6981.900
2397,52266.000,0.000,6981.900
2398,51888.500,0.000,6981.900
2399,50772.500,0.000,6981.900
2400,53371.000,0.000,6981.900
2401,52451.000,0.000,6981.900
2402,49203.500,0.000,6981.900
2403,48314.500,0.000,6981.900
2404,45596.500,0.000,6981.900
2405,43866.000,0.000,6981.900
2406,43444.500,0.000,6981.900
2407,44328.500,632.822,6981.900
2408,44816.500,526.378,6981.900
2409,46394.500,2136.826,6981.900
2410,49372.500,2284.262,6981.900
2411,51830.500,2875.555,6981.900
2412,53915.500,909.955,6981.900
2413,56622.500,1097.981,6981.900
2414,56182.500,1611.590,6981.900
2415,52326.500,1587.802,6981.900
2416,50045.000,878.774,6981.900
2417,48654.500,491.299,6981.900
2418,48137.500,173.443,6981.900
2419,49768.500,0.000,6981.900
2420,53209.500,0.000,6981.900
2421,54273.000,0.000,6981.900
2422,54839.000,0.000,6981.900
2423,53998.000,0.000,6981.900
2424,56567.500,0.000,6981.900
2425,56014.000,0.000,6981.900
2426,53446.500,0.000,6981.900
2427,53036.000,0.000,6981.900
2428,51285.500,0.000,6981.900
2429,50450.000,0.000,6981.900
2430,52238.500,0.000,6981.900
2431,56804.000,748.003,6981.900
2432,61495.500,3045.101,6981.900
2433,65115.500,6651.187,6981.900
2434,66130.500,9384.682,6981.900
2435,64829.000,12566.669,6981.900
2436,63848.000,16209.312,6981.900
2437,64416.500,13845.485,6981.900
2438,63555.000,10685.405,6981.900
2439,61119.500,8476.608,6981.900
2440,58568.500,3784.771,6981.900
2441,56665.000,3770.659,6981.900
2442,55305.500,1341.178,6981.900
2443,56120.000,0.000,6981.900
2444,59112.500,0.000,6981.900
2445,59338.500,0.000,6981.900
2446,59253.500,0.000,6981.900
2447,58142.000,0.000,6981.900
2448,60406.500,0.000,6981.900
2449,59564.500,0.000,6981.900
2450,56714.500,0.000,6981.900
2451,56199.500,0.000,6981.900
2452,54418.500,0.000,6981.900
2453,53483.000,0.000,6981.900
2454,55074.500,0.000,6981.900
2455,59233.500,1641.965,6981.900
2456,63419.500,5552.131,6981.900
2457,66396.500,10258.618,6981.900
2458,66510.500,12848.371,6981.900
2459,64548.000,15581.126,6981.900
2460,63221.500,10182.413,6981.900
2461,63325.000,10508.870,6981.900
2462,62110.000,7257.869,6981.900
2463,59672.500,7568.534,6981.900
2464,56958.000,6278.026,6981.900
2465,54677.500,1386.806,6981.900
2466,53336.500,1138.234,6981.900
2467,54168.500,9.072,6981.900
2468,57390.500,0.000,6981.900
2469,58276.500,0.000,6981.900
2470,57830.000,0.000,6981.900
2471,56990.500,0.000,6981.900
2472,59361.000,0.000,6981.900
2473,58495.500,0.000,6981.900
2474,55686.000,0.000,6981.900
2475,55366.000,0.000,6981.900
2476,53575.500,0.000,6981.900
2477,52754.500,0.000,6981.900
2478,54339.000,0.000,6981.900
2479,58559.500,1751.770,6981.900
2480,62364.000,6151.354,6981.900
2481,65434.000,10422.586,6981.900
2482,65526.500,13701.946,6981.900
2483,63803.500,15862.694,6981.900
2484,62203.000,17121.082,6981.900
2485,62542.000,16921.565,6981.900
2486,61439.500,15602.630,6981.900
2487,59213.500,13198.013,6981.900
2488,56744.000,9765.638,6981.900
2489,54826.500,5566.378,6981.900
2490,53624.000,1301.261,6981.900
2491,54653.500,23.386,6981.900
2492,57766.000,0.000,6981.900
2493,58439.000,0.000,6981.900
2494,57905.000,0.000,6981.900
2495,57035.000,0.000,6981.900
2496,59337.500,0.000,6981.900
2497,58540.500,0.000,6981.900
2498,56017.500,0.000,6981.900
2499,55757.500,0.000,6981.900
2500,54016.000,0.000,6981.900
2501,53058.500,0.000,6981.900
2502,54542.500,0.000,6981.900
2503,58497.000,1790.006,6981.900
2504,62411.500,6265.459,6981.900
2505,65364.000,10425.408,6981.900
2506,65512.500,13531.661,6981.900
2507,63654.500,12846.355,6981.900
2508,62414.000,15511.776,6981.900
2509,62789.000,16285.181,6981.900
2510,61871.000,13147.210,6981.900
2511,59678.500,9495.763,6981.900
2512,57315.000,7034.563,6981.900
2513,55461.000,5576.794,6981.900
2514,54210.000,1293.869,6981.900
2515,55228.000,31.315,6981.900
2516,58268.500,0.000,6981.900
2517,59019.500,0.000,6981.900
2518,58428.000,0.000,6981.900
2519,57583.500,0.000,6981.900
2520,59867.500,0.000,6981.900
2521,59024.000,0.000,6981.900
2522,56339.000,0.000,6981.900
2523,55841.000,0.000,6981.900
2524,54085.500,0.000,6981.900
2525,53170.000,0.000,6981.900
2526,54681.000,0.000,6981.900
2527,58537.500,1833.955,6981.900
2528,62376.000,6321.840,6981.900
2529,65275.000,10531.114,6981.900
2530,65612.000,13732.320,6981.900
2531,63895.000,15535.901,6981.900
2532,62411.000,13984.790,6981.900
2533,62512.500,6273.994,6981.900
2534,61987.000,6857.626,6981.900
2535,59754.000,6332.189,6981.900
2536,57556.000,4404.019,6981.900
2537,55803.000,3779.731,6981.900
2538,54978.000,863.923,6981.900
2539,56131.000,0.000,6981.900
2540,58660.000,0.000,6981.900
2541,59145.500,0.000,6981.900
2542,58069.000,0.000,6981.900
2543,57017.500,0.000,6981.900
2544,59317.500,0.000,6981.900
2545,58368.000,0.000,6981.900
2546,55255.500,0.000,6981.900
2547,54330.500,0.000,6981.900
2548,51921.500,0.000,6981.900
2549,50377.000,0.000,6981.900
2550,50575.500,0.000,6981.900
2551,51985.500,1813.526,6981.900
2552,52993.000,6256.320,6981.900
2553,54866.500,10148.275,6981.900
2554,56472.500,12673.315,6981.900
2555,56337.000,11556.182,6981.900
2556,56315.500,14715.523,6981.900
2557,57104.000,15915.917,6981.900
2558,55679.500,14730.576,6981.900
2559,52369.500,12598.925,6981.900
2560,49863.000,7459.133,6981.900
2561,47900.500,3963.187,6981.900
2562,47310.500,1439.626,6981.900
2563,48553.500,47.309,6981.900
2564,51866.000,0.000,6981.900
2565,53068.500,0.000,6981.900
2566,53062.500,0.000,6981.900
2567,52355.500,0.000,6981.900
2568,55113.500,0.000,6981.900
2569,54641.000,0.000,6981.900
