"periode","prod totale","prod PV","prod eolien"
2285,51088.000,0.000,5585.520
2286,53077.000,0.000,5352.790
2287,51743.000,188.160,5352.790
2288,63096.000,1128.960,4654.600
2289,64346.500,3386.880,3723.680
2290,63298.500,5832.960,4189.140
2291,62710.500,7150.080,6050.980
2292,64908.500,7902.720,7447.360
2293,68335.500,8279.040,7912.820
2294,62998.000,8467.200,7912.820
2295,60361.000,8279.040,8843.740
2296,60107.000,7338.240,9774.660
2297,61132.000,5456.640,10240.120
2298,54021.000,3198.720,9774.660
2299,60867.500,940.800,8611.010
2300,64064.000,0.000,6981.900
2301,61640.000,0.000,5818.250
2302,61543.500,0.000,5120.060
2303,56992.000,0.000,4887.330
2304,59346.000,0.000,4654.600
2305,61172.000,0.000,4654.600
2306,61305.000,0.000,4887.330
2307,61058.500,0.000,5120.060
2308,53195.500,0.000,4887.330
2309,58205.000,0.000,5120.060
2310,56538.000,0.000,5352.790
2311,57907.500,188.160,5120.060
2312,68623.500,1317.120,4654.600
2313,69004.500,3951.360,3956.410
2314,67216.000,6397.440,5352.790
2315,65553.500,8090.880,6981.900
2316,70021.500,9219.840,7214.630
2317,64759.000,9784.320,7214.630
2318,68960.000,9784.320,7447.360
2319,60279.000,9219.840,7680.090
2320,59695.000,7902.720,7912.820
2321,60831.000,6021.120,7447.360
2322,56467.500,3386.880,6516.440
2323,60585.000,940.800,4887.330
2324,58032.500,0.000,3025.490
2325,58507.500,0.000,2094.570
2326,64198.000,0.000,1629.110
2327,62872.500,0.000,1163.650
2328,59071.500,0.000,930.920
2329,61010.000,0.000,930.920
2330,55295.500,0.000,930.920
2331,60902.500,0.000,930.920
2332,59069.000,0.000,930.920
2333,51895.500,0.000,930.920
2334,59203.000,0.000,930.920
2335,57385.500,188.160,930.920
2336,68118.500,1505.280,698.190
2337,68302.000,4139.520,465.460
2338,68595.000,6585.600,465.460
2339,66453.500,8279.040,465.460
2340,64336.500,9408.000,465.460
2341,61359.500,9784.320,698.190
2342,59975.000,9784.320,698.190
2343,62635.500,9219.840,698.190
2344,53872.500,7902.720,698.190
2345,57250.000,5832.960,930.920
2346,55480.000,3198.720,930.920
2347,52980.500,940.800,930.920
2348,55874.000,0.000,1163.650
2349,56676.500,0.000,1629.110
2350,53922.500,0.000,1861.840
2351,58731.500,0.000,2327.300
2352,55056.000,0.000,2792.760
2353,57006.000,0.000,3258.220
2354,54171.500,0.000,3723.680
2355,56621.000,0.000,4421.870
2356,48566.500,0.000,4654.600
2357,53449.000,0.000,4887.330
2358,54554.500,0.000,4887.330
2359,52504.500,188.160,4887.330
2360,63003.500,1128.960,4654.600
2361,63300.000,2634.240,4189.140
2362,61920.500,4327.680,3490.950
2363,60768.000,5644.800,3723.680
2364,62354.000,6585.600,3956.410
2365,60007.500,6961.920,4654.600
2366,60574.500,6773.760,5585.520
2367,57626.000,5644.800,5818.250
2368,57281.500,4327.680,6050.980
2369,52313.000,2822.400,6050.980
2370,48326.500,1317.120,5352.790
2371,52431.000,376.320,5352.790
2372,58319.500,0.000,5818.250
2373,58182.000,0.000,6283.710
2374,54370.000,0.000,6516.440
2375,49765.000,0.000,6283.710
2376,51770.500,0.000,5352.790
2377,53688.500,0.000,4887.330
2378,53261.500,0.000,4887.330
2379,52022.500,0.000,4654.600
2380,43386.500,0.000,4421.870
2381,47613.500,0.000,4189.140
2382,41342.000,0.000,4654.600
2383,42686.500,0.000,5120.060
2384,49734.000,564.480,5585.520
2385,51642.000,1505.280,5585.520
2386,49136.000,2446.080,5585.520
2387,51072.000,3386.880,5818.250
2388,52934.000,3951.360,6050.980
2389,56214.500,3951.360,6050.980
2390,56243.500,3763.200,6050.980
2391,53101.000,3386.880,6050.980
2392,53132.500,2822.400,6283.710
2393,51520.000,2257.920,6516.440
2394,47706.000,1317.120,6283.710
2395,48968.500,564.480,6050.980
2396,51889.500,0.000,5818.250
2397,49266.000,0.000,5352.790
2398,48888.500,0.000,5120.060
2399,50772.500,0.000,4887.330
2400,56371.000,0.000,5120.060
2401,49451.000,0.000,5352.790
2402,49203.500,0.000,5352.790
2403,48314.500,0.000,5585.520
2404,48596.500,0.000,5818.250
2405,46866.000,0.000,6050.980
2406,40444.500,0.000,6283.710
2407,44328.500,0.000,6749.170
2408,41816.500,564.480,6981.900
2409,46394.500,1505.280,6981.900
2410,52372.500,2257.920,7447.360
2411,50230.500,2822.400,7447.360
2412,53815.500,3386.880,7447.360
2413,57522.500,3575.040,7214.630
2414,57082.500,3575.040,6981.900
2415,53226.500,3386.880,7447.360
2416,53045.000,2822.400,7912.820
2417,51454.500,2069.760,7912.820
2418,45337.500,1317.120,7214.630
2419,52768.500,564.480,6283.710
2420,50209.500,0.000,5352.790
2421,51273.000,0.000,4654.600
2422,54839.000,0.000,4654.600
2423,56998.000,0.000,4887.330
2424,53567.500,0.000,4654.600
2425,59014.000,0.000,4189.140
2426,56446.500,0.000,3490.950
2427,50036.000,0.000,3258.220
2428,48285.500,0.000,3025.490
2429,53450.000,0.000,2560.030
2430,49238.500,0.000,2560.030
2431,56804.000,188.160,2560.030
2432,64495.500,1505.280,2327.300
2433,68115.500,3763.200,1861.840
2434,64730.500,6021.120,1861.840
2435,63249.000,7338.240,2327.300
2436,62648.000,7902.720,3025.490
2437,65416.500,7902.720,3258.220
2438,64555.000,8090.880,3723.680
2439,63119.500,7714.560,3490.950
2440,57368.500,6773.760,3258.220
2441,59665.000,5456.640,3025.490
2442,58305.500,3386.880,2792.760
2443,53120.000,1128.960,2792.760
2444,62112.500,188.160,2792.760
2445,56338.500,0.000,2560.030
2446,59253.500,0.000,2094.570
2447,55142.000,0.000,1861.840
2448,63406.500,0.000,1861.840
2449,56564.500,0.000,2094.570
2450,59714.500,0.000,2327.300
2451,53199.500,0.000,2560.030
2452,54418.500,0.000,2792.760
2453,56483.000,0.000,3258.220
2454,58074.500,0.000,3490.950
2455,56233.500,188.160,3723.680
2456,66419.500,1881.600,3490.950
2457,66396.500,4515.840,2560.030
2458,63910.500,6773.760,3025.490
2459,62348.000,8467.200,3258.220
2460,64021.500,9219.840,3025.490
2461,66325.000,9408.000,2560.030
2462,60510.000,9219.840,2560.030
2463,57672.500,8655.360,2792.760
2464,57158.000,7714.560,3025.490
2465,57677.500,5832.960,3258.220
2466,50336.500,3386.880,3258.220
2467,57168.500,1128.960,3258.220
2468,60390.500,188.160,3490.950
2469,58276.500,0.000,4421.870
2470,57830.000,0.000,5120.060
2471,53990.500,0.000,5352.790
2472,56361.000,0.000,5120.060
2473,58495.500,0.000,4887.330
2474,58686.000,0.000,4654.600
2475,58366.000,0.000,4421.870
2476,50575.500,0.000,4189.140
2477,55754.500,0.000,3956.410
2478,54339.000,0.000,3956.410
2479,55559.500,188.160,4189.140
2480,65364.000,1881.600,3490.950
2481,65234.000,4515.840,2094.570
2482,62626.500,7150.080,2327.300
2483,60903.500,8655.360,4189.140
2484,65203.000,9408.000,5352.790
2485,59742.000,9596.160,5352.790
2486,64439.500,9408.000,5818.250
2487,56413.500,8843.520,6283.710
2488,56344.000,7714.560,6749.170
2489,57826.500,5832.960,6749.170
2490,53624.000,3575.040,6749.170
2491,57653.500,1317.120,6516.440
2492,54766.000,188.160,6050.980
2493,55439.000,0.000,6050.980
2494,60905.000,0.000,6283.710
2495,60035.000,0.000,6749.170
2496,56337.500,0.000,6516.440
2497,58540.500,0.000,6283.710
2498,53017.500,0.000,6050.980
2499,58757.500,0.000,5818.250
2500,57016.000,0.000,5818.250
2501,50058.500,0.000,5585.520
2502,57542.500,0.000,5585.520
2503,55497.000,188.160,5818.250
2504,65411.500,1881.600,4654.600
2505,65364.000,4704.000,3025.490
2506,65512.500,7150.080,3258.220
2507,63654.500,8843.520,4887.330
2508,62114.000,9596.160,5585.520
2509,59889.000,9408.000,5352.790
2510,59071.000,9219.840,5352.790
2511,62578.500,8655.360,5585.520
2512,54415.000,7526.400,5818.250
2513,58461.000,5644.800,5818.250
2514,57210.000,3386.880,6050.980
2515,55228.000,1128.960,6050.980
2516,58268.500,188.160,5818.250
2517,59019.500,0.000,6283.710
2518,55428.000,0.000,6749.170
2519,60583.500,0.000,7214.630
2520,56867.500,0.000,7214.630
2521,59024.000,0.000,6981.900
2522,56339.000,0.000,6749.170
2523,58841.000,0.000,6516.440
2524,51085.500,0.000,6283.710
2525,56170.000,0.000,6050.980
2526,57681.000,0.000,5585.520
2527,55537.500,188.160,5120.060
2528,65376.000,1881.600,4189.140
2529,65275.000,4515.840,2560.030
2530,63212.000,6773.760,2792.760
2531,61895.000,8279.040,4421.870
2532,63511.000,8655.360,6516.440
2533,61112.500,8467.200,6749.170
2534,62687.000,7902.720,6981.900
2535,60454.000,7150.080,7214.630
2536,60556.000,5832.960,7447.360
2537,55903.000,4327.680,7680.090
2538,52078.000,2634.240,7447.360
2539,56131.000,940.800,6283.710
2540,61660.000,188.160,5120.060
2541,62145.500,0.000,4654.600
2542,58069.000,0.000,5120.060
2543,54017.500,0.000,5120.060
2544,56317.500,0.000,5120.060
2545,58368.000,0.000,5120.060
2546,58255.500,0.000,5352.790
2547,57330.500,0.000,5585.520
2548,48921.500,0.000,5818.250
2549,53377.000,0.000,5818.250
2550,47575.500,0.000,5818.250
2551,48985.500,188.160,5818.250
2552,55993.000,1317.120,4654.600
2553,57866.500,3386.880,3723.680
2554,54272.500,5644.800,4189.140
2555,54537.000,7150.080,5585.520
2556,55715.500,7526.400,6981.900
2557,57804.000,7526.400,6981.900
2558,56479.500,7150.080,6516.440
2559,53169.500,6585.600,6283.710
2560,52863.000,5268.480,6516.440
2561,50900.500,3951.360,6981.900
2562,47310.500,2446.080,7214.630
2563,48553.500,940.800,6981.900
2564,51866.000,188.160,6749.170
2565,50068.500,0.000,6981.900
2566,50062.500,0.000,6981.900
2567,52355.500,0.000,6749.170
2568,58113.500,0.000,6050.980
2569,51641.000,0.000,5818.250
2570,51938.500,0.000,5352.790
2571,51285.000,0.000,4887.330
2572,52126.500,0.000,4189.140
2573,50519.000,0.000,3723.680
2574,44403.500,0.000,3258.220
2575,48215.000,188.160,3258.220
2576,45524.000,1693.440,2560.030
2577,50047.000,4139.520,1861.840
2578,54477.500,6585.600,1861.840
2579,50364.500,8090.880,1861.840
2580,51917.500,8467.200,2094.570
2581,54101.500,8279.040,2094.570
2582,53149.500,7714.560,2094.570
2583,49358.500,7150.080,2094.570
2584,49039.000,6021.120,2094.570
2585,47294.500,4704.000,2094.570
2586,41400.500,2822.400,2327.300
2587,48849.500,1128.960,2327.300
2588,46694.500,188.160,2327.300
2589,48366.500,0.000,2560.030
2590,51790.500,0.000,2560.030
2591,54279.000,0.000,2327.300
2592,50850.000,0.000,2094.570
2593,56372.500,0.000,1861.840
2594,54049.500,0.000,1629.110
2595,47592.000,0.000,1629.110
2596,45658.500,0.000,1629.110
2597,50804.500,0.000,1629.110
2598,46591.000,0.000,1396.380
2599,53646.000,376.320,1163.650
2600,60226.500,1881.600,930.920
2601,63377.000,4515.840,465.460
2602,59586.000,6961.920,465.460
2603,58087.500,8467.200,465.460
2604,57297.500,9219.840,465.460
2605,59802.500,9219.840,465.460
2606,58681.000,9031.680,698.190
2607,57386.000,8279.040,698.190
2608,51735.500,7338.240,698.190
2609,53940.000,5644.800,698.190
2610,52583.000,3198.720,698.190
2611,47212.500,1128.960,698.190
2612,56434.500,188.160,698.190
2613,50819.000,0.000,930.920
2614,53219.000,0.000,1163.650
2615,49255.500,0.000,1163.650
2616,57621.500,0.000,1163.650
2617,50772.000,0.000,930.920
2618,54033.500,0.000,930.920
2619,47549.000,0.000,930.920
2620,48477.000,0.000,698.190
2621,50481.000,0.000,698.190
2622,51513.500,0.000,698.190
2623,48754.000,376.320,698.190
2624,58096.000,1693.440,698.190
2625,58062.000,3763.200,232.730
2626,56096.500,5832.960,232.730
2627,55400.000,7714.560,232.730
2628,57216.000,8279.040,232.730
2629,59998.000,8090.880,465.460
2630,54475.000,7526.400,465.460
2631,51937.500,6585.600,465.460
2632,52018.000,5080.320,465.460
2633,53156.500,3763.200,698.190
2634,45842.500,2257.920,698.190
2635,52663.500,940.800,930.920
2636,55660.500,188.160,1163.650
2637,52849.000,0.000,1629.110
2638,51892.500,0.000,2094.570
2639,47732.000,0.000,2327.300
2640,50014.000,0.000,2327.300
2641,52217.000,0.000,2094.570
2642,52163.500,0.000,1861.840
2643,51390.000,0.000,1629.110
2644,43394.500,0.000,1396.380
2645,48253.000,0.000,1396.380
2646,46335.500,0.000,1163.650
2647,46662.500,188.160,1396.380
2648,55818.500,1505.280,1629.110
2649,55685.500,3198.720,930.920
2650,53867.000,4892.160,930.920
2651,53203.000,6209.280,1396.380
2652,58500.500,6773.760,2094.570
2653,53480.500,6773.760,2560.030
2654,58482.500,6585.600,3025.490
2655,50777.000,6021.120,3258.220
2656,51060.500,5456.640,3956.410
2657,52735.000,4327.680,4654.600
2658,48631.000,3010.560,5120.060
2659,52238.500,1128.960,5585.520
2660,48942.500,188.160,6050.980
2661,48847.500,0.000,6981.900
2662,54076.500,0.000,7680.090
2663,53139.500,0.000,7680.090
2664,49512.000,0.000,7447.360
2665,51532.500,0.000,7447.360
2666,45594.000,0.000,7214.630
2667,51022.000,0.000,7214.630
2668,48852.500,0.000,7214.630
2669,41684.000,0.000,6981.900
2670,48653.500,0.000,7214.630
2671,45933.500,376.320,6981.900
2672,55115.500,2069.760,6050.980
2673,54958.500,4704.000,5352.790
2674,55725.500,7150.080,4887.330
2675,54879.500,8655.360,4189.140
2676,53940.000,9596.160,4421.870
2677,52112.500,9784.320,4654.600
2678,51469.000,9596.160,4887.330
2679,54979.500,8843.520,5120.060
2680,46972.000,7714.560,5352.790
2681,51172.000,5832.960,5585.520
2682,49746.000,3575.040,5818.250
2683,47142.500,1317.120,6050.980
2684,49865.000,188.160,6050.980
2685,50111.000,0.000,7447.360
2686,46603.000,0.000,8378.280
2687,52063.000,0.000,8843.740
2688,48294.500,0.000,8611.010
2689,50364.000,0.000,8378.280
2690,47532.000,0.000,7912.820
2691,49831.000,0.000,7447.360
2692,41741.000,0.000,6749.170
2693,46621.000,0.000,6749.170
2694,47691.000,0.000,6516.440
2695,45011.500,376.320,6050.980
2696,54188.000,2257.920,4421.870
2697,53847.500,5080.320,2560.030
2698,52034.000,7338.240,2327.300
2699,51617.000,9031.680,3025.490
2700,53881.500,9972.480,3723.680
2701,51816.500,10348.800,4421.870
2702,53035.000,10160.640,4887.330
2703,50763.000,9596.160,5352.790
2704,50960.000,8279.040,5585.520
2705,45937.000,6397.440,5818.250
2706,41773.000,3951.360,6050.980
2707,45359.500,1505.280,6050.980
2708,50330.000,188.160,6283.710
2709,50717.000,0.000,8145.550
2710,47352.000,0.000,9309.200
2711,43767.000,0.000,9774.660
2712,45913.500,0.000,9774.660
2713,48006.500,0.000,9541.930
2714,47910.500,0.000,9076.470
2715,46905.000,0.000,8611.010
2716,38497.500,0.000,8611.010
2717,43065.000,0.000,8611.010
2718,37044.000,0.000,8378.280
2719,38084.500,376.320,8145.550
2720,44879.000,2257.920,6516.440
2721,46398.000,4892.160,4654.600
2722,42792.500,7150.080,4654.600
2723,43602.500,8843.520,4887.330
2724,44586.000,9784.320,5120.060
2725,46973.000,10160.640,4887.330
2726,46869.000,9972.480,4887.330
2727,44123.500,9408.000,5120.060
2728,44432.500,8090.880,5120.060
2729,42918.000,6021.120,5585.520
2730,39060.000,3575.040,6283.710
2731,40055.500,1317.120,6749.170
2732,42741.000,188.160,7447.360
2733,40586.000,0.000,9076.470
2734,40783.500,0.000,10007.390
2735,43597.000,0.000,10472.850
2736,49184.000,0.000,10472.850
2737,42279.500,0.000,10472.850
2738,42295.500,0.000,10007.390
2739,41352.500,0.000,10007.390
2740,41905.500,0.000,9774.660
2741,40357.000,0.000,10007.390
2742,33963.000,0.000,10240.120
2743,37187.500,564.480,10472.850
2744,34325.000,1881.600,9774.660
2745,38946.500,3763.200,9309.200
2746,44043.500,5456.640,8611.010
2747,40886.500,6585.600,8843.740
2748,43382.500,6773.760,9076.470
2749,46234.500,6585.600,9076.470
2750,45956.000,5832.960,7912.820
2751,42594.000,5268.480,8145.550
2752,42858.000,4515.840,10240.120
2753,41384.000,3386.880,11636.500
2754,35356.500,2069.760,12334.690
2755,42879.500,940.800,12334.690
2756,40527.000,188.160,11869.230
2757,41427.500,0.000,12334.690
2758,44533.500,0.000,12800.150
2759,46984.000,0.000,12800.150
2760,43432.000,0.000,12101.960
2761,48781.000,0.000,11869.230
2762,46116.500,0.000,11636.500
2763,39360.500,0.000,11171.040
2764,37315.000,0.000,10705.580
2765,42217.500,0.000,10240.120
2766,37619.500,0.000,10007.390
2767,44011.500,188.160,9774.660
2768,51058.000,1128.960,8378.280
2769,54864.000,2257.920,7680.090
2770,52034.000,3386.880,7680.090
2771,51766.500,4515.840,8378.280
2772,52122.500,5268.480,8843.740
2773,55292.000,5456.640,8843.740
2774,54650.500,5268.480,8843.740
2775,53823.500,4515.840,8843.740
2776,49022.000,3763.200,8378.280
2777,51645.500,2822.400,8145.550
2778,50387.000,1693.440,7680.090
2779,45131.500,752.640,7447.360
2780,53689.000,188.160,7214.630
2781,46704.000,0.000,7912.820
2782,48685.000,0.000,8145.550
2783,44760.000,0.000,7912.820
2784,53028.500,0.000,7680.090
2785,45951.500,0.000,7214.630
2786,48772.000,0.000,6283.710
2787,42149.500,0.000,5585.520
2788,43060.000,0.000,5120.060
2789,45047.500,0.000,4887.330
2790,46062.000,0.000,4421.870
2791,43424.500,376.320,3956.410
2792,53358.000,1505.280,2327.300
2793,53724.000,3010.560,930.920
2794,52044.000,4704.000,465.460
2795,51870.500,5832.960,465.460
2796,54357.500,6585.600,698.190
2797,57386.000,6961.920,698.190
2798,52057.000,6773.760,465.460
2799,49718.500,6021.120,465.460
2800,50209.500,4892.160,465.460
2801,51195.500,3763.200,465.460
2802,43905.500,2257.920,465.460
2803,50370.000,940.800,698.190
2804,52853.000,188.160,1163.650
2805,49535.000,0.000,1861.840
2806,48294.500,0.000,2327.300
2807,44582.500,0.000,2560.030
2808,46813.500,0.000,2327.300
2809,48730.500,0.000,2094.570
2810,48615.500,0.000,1629.110
2811,47756.500,0.000,1396.380
2812,39629.500,0.000,1163.650
2813,44480.000,0.000,930.920
2814,42492.500,0.000,930.920
2815,42617.500,188.160,1163.650
2816,51907.500,940.800,930.920
2817,52107.500,1881.600,698.190
2818,51066.000,2822.400,698.190
2819,51267.000,3763.200,930.920
2820,57234.500,4704.000,1163.650
2821,52750.500,5080.320,1629.110
2822,57770.500,4892.160,2094.570
2823,50274.500,4515.840,2792.760
2824,50797.500,3951.360,3258.220
2825,52678.000,3198.720,3490.950
2826,48262.000,2069.760,3956.410
2827,52286.500,940.800,3956.410
2828,49206.500,188.160,3956.410
2829,48342.000,0.000,3258.220
2830,52945.500,0.000,2792.760
2831,51954.000,0.000,2792.760
2832,48153.500,0.000,2560.030
2833,50014.000,0.000,2792.760
2834,43783.000,0.000,3025.490
2835,48995.500,0.000,3025.490
2836,46611.000,0.000,2792.760
2837,39469.500,0.000,2792.760
2838,46375.000,0.000,3025.490
2839,43472.500,188.160,3025.490
2840,53508.000,940.800,2560.030
2841,54258.500,2069.760,2792.760
2842,55420.000,3198.720,2560.030
2843,55438.000,3951.360,2327.300
2844,55105.500,4704.000,2327.300
2845,53859.000,4892.160,2560.030
2846,53441.000,4892.160,2327.300
2847,57188.500,4704.000,2094.570
2848,49563.500,3951.360,1861.840
2849,53568.000,3010.560,1629.110
2850,52496.000,1881.600,1629.110
2851,50059.000,752.640,1629.110
2852,52776.500,188.160,1629.110
2853,51942.000,0.000,1861.840
2854,47802.000,0.000,2094.570
2855,53097.500,0.000,2094.570
2856,49277.000,0.000,2094.570
2857,51049.000,0.000,1629.110
2858,47864.500,0.000,1629.110
2859,50059.500,0.000,1629.110
2860,41875.000,0.000,1861.840
2861,46756.500,0.000,1861.840
2862,47773.500,0.000,1629.110
2863,44793.500,188.160,1629.110
2864,54918.000,1128.960,1396.380
2865,55697.000,2446.080,930.920
2866,54368.500,3951.360,698.190
2867,54429.000,4892.160,465.460
2868,57081.000,5268.480,465.460
2869,55453.500,5268.480,465.460
2870,56921.000,4892.160,698.190
2871,54763.000,4515.840,698.190
2872,54836.500,3575.040,698.190
2873,49972.000,2822.400,698.190
2874,45831.500,1693.440,698.190
2875,49232.500,752.640,930.920
2876,54320.500,188.160,1163.650
2877,53889.500,0.000,1396.380
2878,49848.000,0.000,1629.110
2879,46155.000,0.000,1629.110
2880,48378.500,0.000,1861.840
2881,49839.000,0.000,1861.840
2882,49395.000,0.000,1861.840
2883,48268.000,0.000,1629.110
2884,39656.000,0.000,1396.380
2885,43847.500,0.000,1396.380
2886,37291.500,0.000,1629.110
2887,37586.000,188.160,1629.110
2888,43912.000,940.800,1629.110
2889,45863.000,2069.760,1163.650
2890,42965.500,3010.560,1396.380
2891,44885.000,3951.360,1629.110
2892,46974.000,4327.680,1861.840
2893,50535.500,4515.840,2094.570
2894,50712.000,4515.840,2327.300
2895,47508.500,4327.680,2560.030
2896,47745.000,3951.360,3025.490
2897,46580.500,3386.880,3258.220
2898,42746.000,2257.920,3723.680
2899,44021.500,1128.960,3723.680
2900,46886.000,188.160,3490.950
2901,44654.500,0.000,3956.410
2902,44476.000,0.000,4421.870
2903,47367.000,0.000,4654.600
2904,53105.000,0.000,4421.870
2905,46493.500,0.000,3490.950
2906,46559.500,0.000,3025.490
2907,45697.000,0.000,2560.030
2908,46310.000,0.000,2094.570
2909,44862.000,0.000,1861.840
2910,38846.500,0.000,1629.110
2911,42421.000,564.480,1629.110
2912,39894.500,2257.920,1163.650
2913,44444.000,4704.000,930.920
2914,49039.000,6773.760,930.920
2915,45220.500,7714.560,930.920
2916,47177.000,8090.880,1163.650
2917,50219.500,7902.720,1396.380
2918,50067.500,7714.560,1629.110
2919,46380.500,7338.240,2094.570
2920,46123.500,6585.600,2094.570
2921,44363.500,5080.320,1861.840
2922,38346.000,3386.880,1629.110
2923,45864.000,1505.280,1396.380
2924,43501.000,188.160,1163.650
2925,44534.500,0.000,1163.650
2926,48222.000,0.000,930.920
2927,51162.000,0.000,930.920
2928,47641.000,0.000,930.920
2929,53309.000,0.000,698.190
2930,50858.000,0.000,698.190
2931,44454.500,0.000,698.190
2932,42527.000,0.000,698.190
2933,47741.000,0.000,930.920
2934,43475.500,0.000,930.920
2935,50773.500,752.640,930.920
2936,58600.000,2634.240,930.920
2937,61236.500,5456.640,698.190
2938,56438.500,7526.400,1163.650
2939,54648.500,9031.680,2327.300
2940,53847.000,9596.160,3723.680
2941,56571.500,9972.480,4654.600
2942,56093.000,9972.480,5585.520
2943,54876.500,9408.000,6981.900
2944,49483.000,8467.200,8378.280
2945,51699.000,6585.600,9309.200
2946,50403.000,4139.520,10007.390
2947,45063.000,1693.440,9076.470
2948,54053.000,188.160,8378.280
2949,47789.000,0.000,10240.120
2950,50222.000,0.000,12334.690
2951,46833.000,0.000,13731.070
2952,55084.000,0.000,14429.260
2953,48059.000,0.000,14894.720
2954,51087.000,0.000,15592.910
2955,44472.500,0.000,15592.910
2956,45395.500,0.000,15592.910
2957,47365.500,0.000,15592.910
2958,48451.000,0.000,15360.180
2959,45993.500,564.480,15592.910
2960,56590.500,1881.600,15127.450
2961,56555.500,3763.200,14894.720
2962,54424.500,5268.480,14661.990
2963,54289.000,6585.600,14429.260
2964,57069.000,7150.080,14429.260
2965,60153.000,7150.080,14429.260
2966,55278.500,6961.920,13963.800
2967,52870.000,6209.280,13498.340
2968,53218.000,5268.480,13265.610
2969,54302.000,3951.360,13032.880
2970,47098.000,2634.240,12800.150
2971,53940.000,1128.960,12101.960
2972,56498.500,188.160,11171.040
2973,52495.500,0.000,9774.660
2974,51304.500,0.000,9076.470
2975,47571.500,0.000,8611.010
2976,49614.500,0.000,8145.550
2977,51246.000,0.000,7912.820
2978,50979.000,0.000,7912.820
2979,50501.000,0.000,8145.550
2980,42329.000,0.000,8843.740
2981,47265.500,0.000,8611.010
2982,45325.000,0.000,8611.010
2983,45875.000,564.480,8145.550
2984,56013.500,1881.600,7680.090
2985,55870.000,4139.520,8378.280
2986,53984.000,5832.960,8843.740
2987,53227.000,6961.920,9076.470
2988,58904.000,7526.400,9309.200
2989,54200.500,8090.880,9774.660
2990,59167.000,8090.880,10007.390
2991,51457.500,7526.400,10240.120
2992,51892.500,6773.760,9541.930
2993,53608.500,5268.480,9309.200
2994,49623.000,3198.720,8611.010
2995,53553.000,1317.120,7680.090
2996,50602.500,188.160,6283.710
2997,49884.500,0.000,5120.060
2998,54916.000,0.000,4421.870
2999,54241.500,0.000,4421.870
3000,50260.000,0.000,4189.140
3001,52175.500,0.000,3956.410
3002,46252.000,0.000,3723.680
3003,51493.000,0.000,3723.680
3004,49180.500,0.000,3490.950
3005,42001.500,0.000,3490.950
3006,48795.000,0.000,3258.220
3007,46099.500,376.320,3490.950
3008,56727.000,1317.120,3723.680
3009,57091.500,2446.080,3956.410
3010,58199.000,3386.880,4887.330
3011,58346.000,4327.680,5818.250
3012,58276.000,5080.320,6050.980
3013,56748.000,5456.640,6516.440
3014,56384.500,5456.640,7214.630
3015,60102.000,4892.160,7680.090
3016,52499.500,3763.200,8145.550
3017,56862.000,2822.400,8378.280
3018,55749.000,1693.440,7680.090
3019,53405.500,752.640,6749.170
3020,55882.500,188.160,5352.790
3021,54375.000,0.000,4189.140
3022,49670.500,0.000,3490.950
3023,54829.500,0.000,3258.220
3024,50669.500,0.000,3258.220
3025,52338.000,0.000,3490.950
3026,49165.000,0.000,3956.410
3027,51432.000,0.000,4189.140
3028,43398.000,0.000,4654.600
3029,48348.500,0.000,5120.060
3030,49298.500,0.000,4654.600
3031,46718.000,376.320,3490.950
3032,57330.000,1693.440,2560.030
3033,57293.000,3575.040,2560.030
3034,55080.000,5268.480,2560.030
3035,54576.000,6585.600,2792.760
3036,56904.000,7338.240,2560.030
3037,54878.500,7902.720,2560.030
3038,56168.500,7902.720,2327.300
3039,53530.500,7526.400,2094.570
3040,53518.000,6585.600,2094.570
3041,48504.000,5080.320,1861.840
3042,44256.500,3386.880,1629.110
3043,47731.500,1505.280,1163.650
3044,52447.000,376.320,930.920
3045,52478.500,0.000,698.190
3046,49021.500,0.000,930.920
3047,45817.000,0.000,1396.380
3048,48054.000,0.000,2094.570
3049,49564.000,0.000,3025.490
3050,48930.500,0.000,3956.410
3051,47614.000,0.000,4887.330
3052,39048.500,0.000,5585.520
3053,43354.000,0.000,6283.710
3054,36900.000,0.000,6516.440
3055,37214.000,564.480,6516.440
3056,43870.500,2257.920,6283.710
3057,45719.000,4704.000,6050.980
3058,42368.500,6961.920,6516.440
3059,43269.500,8467.200,7447.360
3060,44423.500,9408.000,8378.280
3061,47122.000,9596.160,9541.930
3062,46991.500,9596.160,10240.120
3063,44040.500,9031.680,10705.580
3064,44136.500,7714.560,10472.850
3065,42432.500,6021.120,9774.660
3066,38863.000,3951.360,8611.010
3067,39508.500,1693.440,6749.170
3068,41898.500,376.320,5352.790
3069,39414.500,0.000,5352.790
3070,39345.000,0.000,6516.440
3071,42580.500,0.000,7447.360
3072,48092.500,0.000,8145.550
3073,41174.500,0.000,8843.740
3074,41027.500,0.000,8843.740
3075,39647.500,0.000,9309.200
3076,40147.500,0.000,9774.660
3077,38346.000,0.000,10472.850
3078,31761.000,0.000,10705.580
3079,34559.000,752.640,10472.850
3080,31792.500,2069.760,10240.120
3081,36428.000,3386.880,9774.660
3082,41668.500,4327.680,8843.740
3083,39009.500,5268.480,9541.930
3084,41702.500,5644.800,10240.120
3085,44784.000,5832.960,10472.850
3086,44664.000,5268.480,10938.310
3087,41751.000,4515.840,11403.770
3088,42011.000,3575.040,11171.040
3089,40583.500,2634.240,12334.690
