2143,3.0
2144,3.0
2145,3.0
2146,3.0
2147,3.0
2148,3.6
2149,3.9
2150,3.9
2151,3.9
2152,3.9
2153,3.9
2154,3.9
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,3.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,3.0
2168,3.0
2169,3.0
2170,3.0
2171,3.0
2172,3.6
2173,3.9
2174,3.9
2175,3.9
2176,3.9
2177,3.9
2178,3.9
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,3.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,3.0
2192,3.0
2193,3.0
2194,3.0
2195,3.0
2196,3.6
2197,3.9
2198,3.9
2199,3.9
2200,3.9
2201,3.9
2202,3.9
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,3.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,3.0
2213,0.0
2214,0.0
2215,3.0
2216,3.0
2217,3.0
2218,3.0
2219,3.0
2220,3.6
2221,3.9
2222,3.9
2223,3.9
2224,3.9
2225,3.9
2226,3.9
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,3.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,3.0
2238,0.0
2239,3.0
2240,3.0
2241,3.0
2242,3.0
2243,3.0
2244,3.6
2245,3.9
2246,3.9
2247,3.9
2248,3.9
2249,3.9
2250,3.9
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,3.0
2262,0.0
2263,3.0
2264,3.0
2265,3.0
2266,3.0
2267,3.0
2268,3.6
2269,3.9
2270,3.9
2271,3.9
2272,3.9
2273,3.9
2274,3.9
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,3.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,3.0
2286,0.0
2287,3.0
2288,3.0
2289,3.0
2290,3.0
2291,3.0
2292,3.6
2293,3.9
2294,3.9
2295,3.9
2296,3.9
2297,3.9
2298,3.9
2299,0.0
2300,0.0
2301,0.0
2302,3.0
2303,3.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,3.0
2312,3.0
2313,3.0
2314,3.0
2315,3.0
2316,3.6
2317,3.9
2318,3.9
2319,3.9
2320,3.9
2321,3.9
2322,3.9
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,3.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,3.0
2336,3.0
2337,3.0
2338,3.0
2339,3.0
2340,3.6
2341,3.9
2342,3.9
2343,3.9
2344,3.9
2345,3.9
2346,3.9
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,3.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,3.0
2360,3.0
2361,3.0
2362,3.0
2363,3.0
2364,3.6
2365,3.9
2366,3.9
2367,3.9
2368,3.9
2369,3.9
2370,3.9
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,3.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,3.0
2381,0.0
2382,0.0
2383,3.0
2384,3.0
2385,3.0
2386,3.0
2387,3.0
2388,3.6
2389,3.9
2390,3.9
2391,3.9
2392,3.9
2393,3.9
2394,3.9
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,3.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,3.0
2406,0.0
2407,3.0
2408,3.0
2409,3.0
2410,3.0
2411,3.0
2412,3.6
2413,3.9
2414,3.9
2415,3.9
2416,3.9
2417,3.9
2418,3.9
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,3.0
2430,0.0
2431,3.0
2432,3.0
2433,3.0
2434,3.0
2435,3.0
2436,3.6
2437,3.9
2438,3.9
2439,3.9
2440,3.9
2441,3.9
2442,3.9
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,3.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,3.0
2454,0.0
2455,3.0
2456,3.0
2457,3.0
2458,3.0
2459,3.0
2460,3.6
2461,3.9
2462,3.9
2463,3.9
2464,3.9
2465,3.9
2466,3.9
2467,0.0
2468,0.0
2469,0.0
2470,3.0
2471,3.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,3.0
2480,3.0
2481,3.0
2482,3.0
2483,3.0
2484,3.6
2485,3.9
2486,3.9
2487,3.9
2488,3.9
2489,3.9
2490,3.9
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,3.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,3.0
2504,3.0
2505,3.0
2506,3.0
2507,3.0
2508,3.6
2509,3.9
2510,3.9
2511,3.9
2512,3.9
2513,3.9
2514,3.9
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,3.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,3.0
2528,3.0
2529,3.0
2530,3.0
2531,3.0
2532,3.6
2533,3.9
2534,3.9
2535,3.9
2536,3.9
2537,3.9
2538,3.9
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,3.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,3.0
2549,0.0
2550,0.0
2551,3.0
2552,3.0
2553,3.0
2554,3.0
2555,3.0
2556,3.6
2557,3.9
2558,3.9
2559,3.9
2560,3.9
2561,3.9
2562,3.9
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,3.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,3.0
2574,0.0
2575,3.0
2576,3.0
2577,3.0
2578,3.0
2579,3.0
2580,3.6
2581,3.9
2582,3.9
2583,3.9
2584,3.9
2585,3.9
2586,3.9
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,3.0
2598,0.0
2599,3.0
2600,3.0
2601,3.0
2602,3.0
2603,3.0
2604,3.6
2605,3.9
2606,3.9
2607,3.9
2608,3.9
2609,3.9
2610,3.9
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,3.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,3.0
2622,0.0
2623,3.0
2624,3.0
2625,3.0
2626,3.0
2627,3.0
2628,3.6
2629,3.9
2630,3.9
2631,3.9
2632,3.9
2633,3.9
2634,3.9
2635,0.0
2636,0.0
2637,0.0
2638,3.0
2639,3.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,3.0
2648,3.0
2649,3.0
2650,3.0
2651,3.0
2652,3.6
2653,3.9
2654,3.9
2655,3.9
2656,3.9
2657,3.9
2658,3.9
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,3.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,3.0
2672,3.0
2673,3.0
2674,3.0
2675,3.0
2676,3.6
2677,3.9
2678,3.9
2679,3.9
2680,3.9
2681,3.9
2682,3.9
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,3.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,3.0
2696,3.0
2697,3.0
2698,3.0
2699,3.0
2700,3.6
2701,3.9
2702,3.9
2703,3.9
2704,3.9
2705,3.9
2706,3.9
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,3.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,3.0
2717,0.0
2718,0.0
2719,3.0
2720,3.0
2721,3.0
2722,3.0
2723,3.0
2724,3.6
2725,3.9
2726,3.9
2727,3.9
2728,3.9
2729,3.9
2730,3.9
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,3.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,3.0
2742,0.0
2743,3.0
2744,3.0
2745,3.0
2746,3.0
2747,3.0
2748,3.6
2749,3.9
2750,3.9
2751,3.9
2752,3.9
2753,3.9
2754,3.9
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,3.0
2766,0.0
2767,3.0
2768,3.0
2769,3.0
2770,3.0
2771,3.0
2772,3.6
2773,3.9
2774,3.9
2775,3.9
2776,3.9
2777,3.9
2778,3.9
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,3.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,3.0
2790,0.0
2791,3.0
2792,3.0
2793,3.0
2794,3.0
2795,3.0
2796,3.6
2797,3.9
2798,3.9
2799,3.9
2800,3.9
2801,3.9
2802,3.9
2803,0.0
2804,0.0
2805,0.0
2806,3.0
2807,3.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,3.0
2816,3.0
2817,3.0
2818,3.0
2819,3.0
2820,3.6
2821,3.9
2822,3.9
2823,3.9
2824,3.9
2825,3.9
2826,3.9
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,3.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,3.0
2840,3.0
2841,3.0
2842,3.0
2843,3.0
2844,3.6
2845,3.9
2846,3.9
2847,3.9
2848,3.9
2849,3.9
2850,3.9
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,3.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,3.0
2864,3.0
2865,3.0
2866,3.0
2867,3.0
2868,3.6
2869,3.9
2870,3.9
2871,3.9
2872,3.9
2873,3.9
2874,3.9
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,3.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,3.0
2885,0.0
2886,0.0
2887,3.0
2888,3.0
2889,3.0
2890,3.0
2891,3.0
2892,3.6
2893,3.9
2894,3.9
2895,3.9
2896,3.9
2897,3.9
2898,3.9
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,3.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,3.0
2910,0.0
2911,3.0
2912,3.0
2913,3.0
2914,3.0
2915,3.0
2916,3.6
2917,3.9
2918,3.9
2919,3.9
2920,3.9
2921,3.9
2922,3.9
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,3.0
2934,0.0
2935,3.0
2936,3.0
2937,3.0
2938,3.0
2939,3.0
2940,3.6
2941,3.9
2942,3.9
2943,3.9
2944,3.9
2945,3.9
2946,3.9
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,3.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,3.0
2958,0.0
2959,3.0
2960,3.0
2961,3.0
2962,3.0
2963,3.0
2964,3.6
2965,3.9
2966,3.9
2967,3.9
2968,3.9
2969,3.9
2970,3.9
2971,0.0
2972,0.0
2973,0.0
2974,3.0
2975,3.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,3.0
2984,3.0
2985,3.0
2986,3.0
2987,3.0
2988,3.6
2989,3.9
2990,3.9
2991,3.9
2992,3.9
2993,3.9
2994,3.9
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,3.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,3.0
3008,3.0
3009,3.0
3010,3.0
3011,3.0
3012,3.6
3013,3.9
3014,3.9
3015,3.9
3016,3.9
3017,3.9
3018,3.9
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,3.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,3.0
3032,3.0
3033,3.0
3034,3.0
3035,3.0
3036,3.6
3037,3.9
3038,3.9
3039,3.9
3040,3.9
3041,3.9
3042,3.9
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,3.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,3.0
3053,0.0
3054,0.0
3055,3.0
3056,3.0
3057,3.0
3058,3.0
3059,3.0
3060,3.6
3061,3.9
3062,3.9
3063,3.9
3064,3.9
3065,3.9
3066,3.9
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,3.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,3.0
3078,0.0
3079,3.0
3080,3.0
3081,3.0
3082,3.0
3083,3.0
3084,3.6
3085,3.9
3086,3.9
3087,3.9
3088,3.9
3089,3.9
3090,3.9
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,3.0
3102,0.0
3103,3.0
3104,3.0
3105,3.0
3106,3.0
3107,3.0
3108,3.6
3109,3.9
3110,3.9
3111,3.9
3112,3.9
3113,3.9
3114,3.9
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,3.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,3.0
3126,0.0
3127,3.0
3128,3.0
3129,3.0
3130,3.0
3131,3.0
3132,3.6
3133,3.9
3134,3.9
3135,3.9
3136,3.9
3137,3.9
3138,3.9
3139,0.0
3140,0.0
3141,0.0
3142,3.0
3143,3.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,3.0
3152,3.0
3153,3.0
3154,3.0
3155,3.0
3156,3.6
3157,3.9
3158,3.9
3159,3.9
3160,3.9
3161,3.9
3162,3.9
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,3.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,3.0
3176,3.0
3177,3.0
3178,3.0
3179,3.0
3180,3.6
3181,3.9
3182,3.9
3183,3.9
3184,3.9
3185,3.9
3186,3.9
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,3.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,3.0
3200,3.0
3201,3.0
3202,3.0
3203,3.0
3204,3.6
3205,3.9
3206,3.9
3207,3.9
3208,3.9
3209,3.9
3210,3.9
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,3.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,3.0
3221,0.0
3222,0.0
3223,3.0
3224,3.0
3225,3.0
3226,3.0
3227,3.0
3228,3.6
3229,3.9
3230,3.9
3231,3.9
3232,3.9
3233,3.9
3234,3.9
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,3.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,3.0
3246,0.0
3247,3.0
3248,3.0
3249,3.0
3250,3.0
3251,3.0
3252,3.6
3253,3.9
3254,3.9
3255,3.9
3256,3.9
3257,3.9
3258,3.9
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,3.0
3270,0.0
3271,3.0
3272,3.0
3273,3.0
3274,3.0
3275,3.0
3276,3.6
3277,3.9
3278,3.9
3279,3.9
3280,3.9
3281,3.9
3282,3.9
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,3.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,3.0
3294,0.0
3295,3.0
3296,3.0
3297,3.0
3298,3.0
3299,3.0
3300,3.6
3301,3.9
3302,3.9
3303,3.9
3304,3.9
3305,3.9
3306,3.9
3307,0.0
3308,0.0
3309,0.0
3310,3.0
3311,3.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,3.0
3320,3.0
3321,3.0
3322,3.0
3323,3.0
3324,3.6
3325,3.9
3326,3.9
3327,3.9
3328,3.9
3329,3.9
3330,3.9
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,3.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,3.0
3344,3.0
3345,3.0
3346,3.0
3347,3.0
3348,3.6
3349,3.9
3350,3.9
3351,3.9
3352,3.9
3353,3.9
3354,3.9
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,3.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,3.0
3367,3.0
3368,3.0
3369,3.0
3370,3.0
3371,3.0
3372,3.0
3373,3.0
3374,3.6
3375,3.9
3376,3.9
3377,3.9
3378,3.9
3379,3.9
3380,3.9
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,3.0
3391,3.0
3392,3.0
3393,3.0
3394,3.0
3395,3.0
3396,3.0
3397,3.0
3398,3.6
3399,3.9
3400,3.9
3401,3.9
3402,3.9
3403,3.9
3404,3.9
3405,0.0
3406,0.0
3407,2.9
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,3.0
3415,3.0
3416,3.0
3417,3.0
3418,3.0
3419,3.0
3420,3.0
3421,3.0
3422,3.6
3423,3.9
3424,3.9
3425,3.9
3426,3.9
3427,3.9
3428,3.9
3429,0.0
3430,3.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,3.0
3439,3.0
3440,3.0
3441,3.0
3442,3.0
3443,3.0
3444,3.0
3445,3.6
3446,3.9
3447,3.9
3448,3.9
3449,3.9
3450,3.9
3451,3.9
3452,0.0
3453,0.0
3454,3.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,3.0
3463,3.0
3464,3.0
3465,3.0
3466,3.0
3467,3.0
3468,3.0
3469,3.0
3470,3.6
3471,3.9
3472,3.9
3473,3.9
3474,3.9
3475,3.9
3476,3.9
3477,0.0
3478,3.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,3.0
3487,3.0
3488,3.0
3489,3.0
3490,3.0
3491,3.0
3492,3.0
3493,3.6
3494,3.9
3495,3.9
3496,3.9
3497,3.9
3498,3.9
3499,3.9
3500,0.0
3501,0.0
3502,3.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,3.0
3511,3.0
3512,3.0
3513,3.0
3514,3.0
3515,3.0
3516,3.0
3517,3.0
3518,3.6
3519,3.9
3520,3.9
3521,3.9
3522,3.9
3523,3.9
3524,3.9
3525,0.0
3526,0.0
3527,2.9
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,3.0
3535,3.0
3536,3.0
3537,3.0
3538,3.0
3539,3.0
3540,3.0
3541,3.0
3542,3.6
3543,3.9
3544,3.9
3545,3.9
3546,3.9
3547,3.9
3548,3.9
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,3.0
3559,3.0
3560,3.0
3561,3.0
3562,3.0
3563,3.0
3564,3.0
3565,3.0
3566,3.6
3567,3.9
3568,3.9
3569,3.9
3570,3.9
3571,3.9
3572,3.9
3573,0.0
3574,0.0
3575,2.9
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,3.0
3583,3.0
3584,3.0
3585,3.0
3586,3.0
3587,3.0
3588,3.0
3589,3.0
3590,3.6
3591,3.9
3592,3.9
3593,3.9
3594,3.9
3595,3.9
3596,3.9
3597,0.0
3598,3.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,3.0
3607,3.0
3608,3.0
3609,3.0
3610,3.0
3611,3.0
3612,3.0
3613,3.6
3614,3.9
3615,3.9
3616,3.9
3617,3.9
3618,3.9
3619,3.9
3620,0.0
3621,0.0
3622,3.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,3.0
3631,3.0
3632,3.0
3633,3.0
3634,3.0
3635,3.0
3636,3.0
3637,3.0
3638,3.6
3639,3.9
3640,3.9
3641,3.9
3642,3.9
3643,3.9
3644,3.9
3645,0.0
3646,3.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,3.0
3655,3.0
3656,3.0
3657,3.0
3658,3.0
3659,3.0
3660,3.0
3661,3.6
3662,3.9
3663,3.9
3664,3.9
3665,3.9
3666,3.9
3667,3.9
3668,0.0
3669,0.0
3670,3.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,3.0
3679,3.0
3680,3.0
3681,3.0
3682,3.0
3683,3.0
3684,3.0
3685,3.0
3686,3.6
3687,3.9
3688,3.9
3689,3.9
3690,3.9
3691,3.9
3692,3.9
3693,0.0
3694,0.0
3695,2.9
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,3.0
3703,3.0
3704,3.0
3705,3.0
3706,3.0
3707,3.0
3708,3.0
3709,3.0
3710,3.6
3711,3.9
3712,3.9
3713,3.9
3714,3.9
3715,3.9
3716,3.9
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,3.0
3727,3.0
3728,3.0
3729,3.0
3730,3.0
3731,3.0
3732,3.0
3733,3.0
3734,3.6
3735,3.9
3736,3.9
3737,3.9
3738,3.9
3739,3.9
3740,3.9
3741,0.0
3742,0.0
3743,2.9
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,3.0
3751,3.0
3752,3.0
3753,3.0
3754,3.0
3755,3.0
3756,3.0
3757,3.0
3758,3.6
3759,3.9
3760,3.9
3761,3.9
3762,3.9
3763,3.9
3764,3.9
3765,0.0
3766,3.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,3.0
3775,3.0
3776,3.0
3777,3.0
3778,3.0
3779,3.0
3780,3.0
3781,3.6
3782,3.9
3783,3.9
3784,3.9
3785,3.9
3786,3.9
3787,3.9
3788,0.0
3789,0.0
3790,3.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,3.0
3799,3.0
3800,3.0
3801,3.0
3802,3.0
3803,3.0
3804,3.0
3805,3.0
3806,3.6
3807,3.9
3808,3.9
3809,3.9
3810,3.9
3811,3.9
3812,3.9
3813,0.0
3814,3.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,3.0
3823,3.0
3824,3.0
3825,3.0
3826,3.0
3827,3.0
3828,3.0
3829,3.6
3830,3.9
3831,3.9
3832,3.9
3833,3.9
3834,3.9
3835,3.9
3836,0.0
3837,0.0
3838,3.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,3.0
3847,3.0
3848,3.0
3849,3.0
3850,3.0
3851,3.0
3852,3.0
3853,3.0
3854,3.6
3855,3.9
3856,3.9
3857,3.9
3858,3.9
3859,3.9
3860,3.9
3861,0.0
3862,0.0
3863,2.9
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,3.0
3871,3.0
3872,3.0
3873,3.0
3874,3.0
3875,3.0
3876,3.0
3877,3.0
3878,3.6
3879,3.9
3880,3.9
3881,3.9
3882,3.9
3883,3.9
3884,3.9
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,3.0
3895,3.0
3896,3.0
3897,3.0
3898,3.0
3899,3.0
3900,3.0
3901,3.0
3902,3.6
3903,3.9
3904,3.9
3905,3.9
3906,3.9
3907,3.9
3908,3.9
3909,0.0
3910,0.0
3911,2.9
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,3.0
3919,3.0
3920,3.0
3921,3.0
3922,3.0
3923,3.0
3924,3.0
3925,3.0
3926,3.6
3927,3.9
3928,3.9
3929,3.9
3930,3.9
3931,3.9
3932,3.9
3933,0.0
3934,3.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,3.0
3943,3.0
3944,3.0
3945,3.0
3946,3.0
3947,3.0
3948,3.0
3949,3.6
3950,3.9
3951,3.9
3952,3.9
3953,3.9
3954,3.9
3955,3.9
3956,0.0
3957,0.0
3958,3.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,3.0
3967,3.0
3968,3.0
3969,3.0
3970,3.0
3971,3.0
3972,3.0
3973,3.0
3974,3.6
3975,3.9
3976,3.9
3977,3.9
3978,3.9
3979,3.9
3980,3.9
3981,0.0
3982,3.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,3.0
3991,3.0
3992,3.0
3993,3.0
3994,3.0
3995,3.0
3996,3.0
3997,3.6
3998,3.9
3999,3.9
4000,3.9
4001,3.9
4002,3.9
4003,3.9
4004,0.0
4005,0.0
4006,3.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,3.0
4015,3.0
4016,3.0
4017,3.0
4018,3.0
4019,3.0
4020,3.0
4021,3.0
4022,3.6
4023,3.9
4024,3.9
4025,3.9
4026,3.9
4027,3.9
4028,3.9
4029,0.0
4030,0.0
4031,2.9
4032,0.0
4033,0.0
4034,2.9
4035,0.0
4036,0.0
4037,2.9
4038,0.0
4039,3.0
4040,3.0
4041,3.0
4042,3.0
4043,3.6
4044,3.9
4045,3.9
4046,3.9
4047,3.9
4048,3.9
4049,3.9
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,2.9
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,3.0
4064,3.0
4065,3.0
4066,3.0
4067,3.6
4068,3.9
4069,3.9
4070,3.9
4071,3.9
4072,3.9
4073,3.9
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,2.9
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,3.0
4086,0.0
4087,3.0
4088,3.0
4089,3.0
4090,3.0
4091,3.6
4092,3.9
4093,3.9
4094,3.9
4095,3.9
4096,3.9
4097,3.9
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,2.8
4103,3.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,3.0
4110,0.0
4111,3.0
4112,3.0
4113,3.0
4114,3.0
4115,3.6
4116,3.9
4117,3.9
4118,3.9
4119,3.9
4120,3.9
4121,3.9
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,2.9
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,3.0
4134,0.0
4135,0.0
4136,3.7
4137,3.9
4138,3.9
4139,3.9
4140,3.9
4141,0.99
4142,3.9
